txSignature,amount,instructionAction,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,currencySymbol,currencyDecimals,senderAddress,sender.mintAccount,receiverAddress,receiver.mintAccount
1269cGCPFvv3nffdWXBiyH4SamEmYii3zQBpxaULiWFyiEHcdz7UcrVfRZsbciJTCXaqfJpm4S2dEy4PTZcPvCcD,4.10016915,transfer,0-0,Gf27gNsfKrz4e56V9myBjaRUhEqFcM9Ghj5fBL1Qkf1Z,2022-03-13T22:07:44Z,Marinade staked SOL (mSOL),mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,mSOL,9,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,H4yy6kfqgMmW75amJ4tkz29pZMAJqYVQsCNLpdg8RamQ,Gf27gNsfKrz4e56V9myBjaRUhEqFcM9Ghj5fBL1Qkf1Z,5E36wUWiSZb334z4FnPxxrnR2aenrKSibCec4vTZG2eZ
17tJ9mK3RbDw4xykcGAdkhVMP4JowBGkXD77unb5VadiyZiRNpYpsWCGuJstrnCfUZGSuudkkjnR6Gen9AXownH,5.115030478,transfer,2-0,3ZXXECqc6BCMmwLqgpNhdxE44r8GP8mBTqvUaUJqFLKp,2022-03-26T08:58:32Z,Solana,-,SOL,9,DujodKq5cLWVw6iLFgxsKRCxcfsuW9JDZ1SApGo7CtD5,DujodKq5cLWVw6iLFgxsKRCxcfsuW9JDZ1SApGo7CtD5,6WxyniizFKEHG6pGKT3xsrwhJ51R8ZGV5hsipFjxDWXU,6WxyniizFKEHG6pGKT3xsrwhJ51R8ZGV5hsipFjxDWXU
1HWMQRbc14FKgdYsFYoDvs79SuDBJUypgm5w3RcJA6XgSxPN7N7Tjh9DGoNWkqhbke4Ayv6hFN1A6RJ135KPoTX,40.897072731,transfer,0-0,BHy4zdTN8Uur96EqGasAEd8En6v9Da3RFEMR6AWnpo63,2022-03-25T03:49:33Z,Marinade staked SOL (mSOL),mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,mSOL,9,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,722R4F9PCB3TgmcuDG3Q7n5qEi6L9zb3MJupuq3Ecnqu,BHy4zdTN8Uur96EqGasAEd8En6v9Da3RFEMR6AWnpo63,Bruxx1FTFNCRu3GcNNonXpFRsUV3iKpazBEidhmqxkLH
1YpFzLnCu3aNJ9ypM44Yd7Q8Js3VooW1BMGZJ7naQBB3PpTx3JYMwCuqyGrDQFDDrp242NtmHK5gApDd6xKyTgJ,190839.564711,transfer,0-0,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,2022-03-18T08:50:32Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,6,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,9Fqthog38cKm4itDV9CVLs8gTuh8aacMpJCumeUcN96i,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,GftEEz7yoYEDktR2qUpeJbukiNBjZCyuceYGjydQxcZ8
21L7f5aUEXDpcZX2jTWDE1nUW2nu9ajijZFVZyckWe533PgcgahRNW5sm1kG2Be2XoCnXaNG7DzCoLWn3HGzohB9,0.002811702,transfer,2-0,JcxpqX9AF6dpPPU1xbnrK31HaH25oSMubnuNK5azGjf,2022-03-18T05:33:15Z,Solana,-,SOL,9,8rQZ26ZL4YmbKsSx924yWTvyTomyCMkuDMfrD2zuC4rc,8rQZ26ZL4YmbKsSx924yWTvyTomyCMkuDMfrD2zuC4rc,CFXLS96QJ9Emgj6DHfj3q1Mws9YZdbfCEgnbx8siWKbR,CFXLS96QJ9Emgj6DHfj3q1Mws9YZdbfCEgnbx8siWKbR
21Xrrx5rFGGXVcDiW7zoDbsb3eEwAnX2MrzaL76pm96AcsqsMLL83vQUw7XrJu8mS3eUM15aCkKor6GBNA3XdvEd,2.045136766,transfer,2-0,GTuGazatVfymeTH9UQ1BcfJ8M9A2yiiAT65jFCL9mdw2,2022-03-17T18:20:17Z,Solana,-,SOL,9,5zgSb9sra9B42wcoGsXcRr46T2WHFbr1ZUgxiBeAziU3,5zgSb9sra9B42wcoGsXcRr46T2WHFbr1ZUgxiBeAziU3,5W7MGSKFjyX1Htbyy2ageUMiCP6U5oMW9jFA68ivu69U,5W7MGSKFjyX1Htbyy2ageUMiCP6U5oMW9jFA68ivu69U
228XJDs3P12RDX2FMZqzdxouP7uTcje4ExNwhroAVFAdm1iD7AL7MNRxpGZJb3HLc3aczst3ygj6nscQL6M2ddEU,24.062342,transfer,0-0,ELp1ZswYAJ3mG8ZaX656nM4cotWGQEKthTaQL2Cr4huS,2022-03-18T15:38:38Z,LUNA (Wormhole),F6v4wfAdJB8D8p77bMXZgYt8TDKsYxLYxH5AFhUkYx9W,LUNA,6,5oV1Yf8q1oQgPYuHjepjmKFuaG2Wng9dzTqbSWhU5W2X,FcR9zfvg7Ao9H1FV4ZcQHurZ9Y2juKM9rn35wKNp6g97,ELp1ZswYAJ3mG8ZaX656nM4cotWGQEKthTaQL2Cr4huS,2PtPu2pTPQ8dwLfyKwyFxSw4jgCcqKfLsvKK4vGhyQfx
22KDqedmfFB5ATT2tS1dac9YUy7s9Rm4e8MmBosRmw2r2mtYronXAfNWiBuap67doSenKEk2uHFfMr9C5Ee9b897,5.192080526,transfer,0-0,CmkZiVG1Gwho5oY7Uawkf5W2VvYaa4bxbmqmvhsMVDXq,2022-03-20T20:18:25Z,Marinade staked SOL (mSOL),mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,mSOL,9,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,2QJBYZFWP6WHnJpCyYSvMya3GZKXpsoGBjW5vzWmebdN,CmkZiVG1Gwho5oY7Uawkf5W2VvYaa4bxbmqmvhsMVDXq,8njBBMm8rPDsCqXq3JPiHQ19qPUPEoxdjSi7dxy1ygiD
22NjF5Aw78JG6ZV5hp9oud2gRZdDzNYQ1uxnLdU9CkC2Br5K4StYw6ngXQoA45bbkfRHggJtXADP3doHpNzqLJQP,1.118530199,transfer,2-0,93rDhJb5v1QEHkH413SNcfHkpU6NHxAdxQkqsDXRTqyH,2022-03-11T13:52:18Z,Solana,-,SOL,9,5zgSb9sra9B42wcoGsXcRr46T2WHFbr1ZUgxiBeAziU3,5zgSb9sra9B42wcoGsXcRr46T2WHFbr1ZUgxiBeAziU3,BvBVp8VsKwi1YS81V3PuSU9GF3fhKiEx4bASCdfyFwbH,BvBVp8VsKwi1YS81V3PuSU9GF3fhKiEx4bASCdfyFwbH
22TyPRkasxbugtYFKVs9ju1VN2ufHgR18Y8hDtd6mTMWfiWdXX9hL2JNghQcJkZWFyJkaMEY1kDeNAMc6oeeDAVb,1.007942888,transfer,2-0,CraS5NBesoQfbgp4BzBi5zKKFWeYAga14ztELjQicJ8j,2022-03-30T05:49:03Z,Solana,-,SOL,9,DujodKq5cLWVw6iLFgxsKRCxcfsuW9JDZ1SApGo7CtD5,DujodKq5cLWVw6iLFgxsKRCxcfsuW9JDZ1SApGo7CtD5,4SiYHTmMW8eMS1pKhsp38JwAsVoo9BaZ7HKscNQ4zi3W,4SiYHTmMW8eMS1pKhsp38JwAsVoo9BaZ7HKscNQ4zi3W
