txSignature,amount,instructionAction,instruction.action.type,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,currencySymbol,currencyDecimals,senderAddress,senderTokenMint,receiverAddress,receiver.mintAccount,globalId,vaultAuthority,shareTokenMint,depositTokenSymbol,depositTokenCoingeckoId
2JmtjT1NWgxPctVXJyAJMnnguGbhhx6AbawMN2R9BejypVFfskc961QdCuzxS4Qer7qg4bGcwwyj6ktMWDzBbWDo,1.046955,transfer,transfer,0-0,EHWCVPPek2kt512pn6JQDKMdZ7R91gLad24dthVYjUQo,2022-03-16T13:17:46Z,Raydium,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,RAY,6,A6XsYxGj9wpqUZG81XwgQJ2zJ3efCbuWSQfnkHqUSmdM,Ha9AkDZbtWTLdrL7ibCQTQ8e98aQ41GZFvJJkMZy6aSF,EHWCVPPek2kt512pn6JQDKMdZ7R91gLad24dthVYjUQo,GnEa7y8CHQTP17hD84P7bxgVJ6XJnGwxSGpyCLmjpDqu,mainnet_income_call_ray,A6XsYxGj9wpqUZG81XwgQJ2zJ3efCbuWSQfnkHqUSmdM,SoAnGsHVqSyaN4MjWoPCcftC1V6oSeNxLJjF5TXrtuL,RAY,raydium
2LuaZcRGqUbwpwQdEde9kj3Bcffj6Bnay2HHmSS81gCfr736kCR1KXWudExAMBpTaLoXL48y3TW9s1EaKXcbz2eN,0.858819,transfer,transfer,0-0,2ZcYhxGkKir9LYVP4b2y1qhPsjpQKmYrhypoLiLbsi4y,2022-03-17T06:34:06Z,Wrapped Ethereum (Sollet),2FPyTwcZLUg1MDrwsyoP4D6s1tM7hAkHYRjkNb5w6Pxk,ETH,6,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,EMZaNQxx5PiYe23UNHbyHkKuZZJVRAzLDzAoKERGNhyL,2ZcYhxGkKir9LYVP4b2y1qhPsjpQKmYrhypoLiLbsi4y,BkYPmwd5KFE3Va4X5nxK2kjH2GaFvv2Po9FbDkke831Y,mainnet_income_call_eth,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,ETH,ethereum
2ZRGfTnk659NUs2ajFCGTtUPQQtXJJ7ab3bkQRu4c7q44p9NsvTQSiWXx5nr93hcVzKxhc3wJyFJewWDdkPppxee,82.143553,transfer,transfer,0-0,Kf9rULyMGVoEM6so9DESzEM6LAj9pk5QqzfxYv4qqEJ,2022-03-16T04:27:49Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,6,BThMeTgWZBoBbAzp9sK9T7gQzpQDQdRQUVLtVQ3781q1,GPzEmGQbe4msvfNAFS9KNBSmprSdAMVdiEeMpEt2keXy,Kf9rULyMGVoEM6so9DESzEM6LAj9pk5QqzfxYv4qqEJ,Wa5mLtToYNhQDoXvHW7j66C8uWoyBJEHjeqYT5BkXCL,mainnet_income_put_sol_high,BThMeTgWZBoBbAzp9sK9T7gQzpQDQdRQUVLtVQ3781q1,G8jsAWUA2KdDn7XmV1sBqUdbEXESaPdjPWDEYCsnkRX2,USDC,usd-coin
2c37bV3nvyztCP4Wno8Hp5yNHdXWEdm8jXeKLGC8Z7qa57yC3v18gEes5C5h5xjqtvNWBpLnHbJkD1g3F3CoisZW,2000.000001388,transfer,transfer,0-0,7FkVHPNHTJ8Kz361kus3pVBwGEnoKGy3KfJJQ1QfHv7,2022-03-17T13:43:43Z,Marinade staked SOL (mSOL),mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,mSOL,9,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,Nb1i8z3c1mrw4wkcTX881bQpWdRW4aGJJe6kMyL2psT,7FkVHPNHTJ8Kz361kus3pVBwGEnoKGy3KfJJQ1QfHv7,9VyTfNU7gxR663fDuuFmbt7VCCRL7Gr73RFGxeeVhzpg,mainnet_income_call_marinade,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,mSOL,msol
2pjePqtbPxJNnEQiTTsGHqvnYH5Jejc3SeP28Nzbh2BVMe1NCA7ynbqq3joQGT1UuYe2kgq3HiBZcvG9txvzpcpm,3.0,transfer,transfer,2-0,7rNapJcMKvpFfjKf9YSsfyh1x6e4PjYSM9iej4Byid7D,2022-03-15T02:56:53Z,Solana,-,SOL,9,5ULG3a8SeNX4z9ZGLLTRaM7gZc2txuQZeMi6bYdRVRZ9,5ULG3a8SeNX4z9ZGLLTRaM7gZc2txuQZeMi6bYdRVRZ9,BDgtunLHLaDUuhZH7sTS7dTaQY38wPXyBP4DJiqCRipv,BDgtunLHLaDUuhZH7sTS7dTaQY38wPXyBP4DJiqCRipv,,,,,
2qPRRZLEVhWbhQKtsQbib72twfD4n4mxqETWzwvcXPy8g8h9WxVomUaWvyQ9YydHjaXbPJ3bAAcUyrg52Jijc1M3,55.0,transfer,transfer,2-0,CJgrhx2pRHsJT2qbZzv7Uqcz2pNtpLzGvY5Aon7xyfBt,2022-03-15T17:09:17Z,Solana,-,SOL,9,5ULG3a8SeNX4z9ZGLLTRaM7gZc2txuQZeMi6bYdRVRZ9,5ULG3a8SeNX4z9ZGLLTRaM7gZc2txuQZeMi6bYdRVRZ9,EwywjtHGTWEScSBw6z6gZgo2e7zXgYawyZUkjB7ESWrj,EwywjtHGTWEScSBw6z6gZgo2e7zXgYawyZUkjB7ESWrj,,,,,
2rwajBRSLV33MFvvQHRzy1UkSXgXtXNDmv5p8CcMMqcsN7dNnee66YjNQZGgJK8buAfZnZtje7YQpJ7VSTH5QH5B,15000.0,transfer,transfer,0-0,5BTKy4soSGpnYwm2iaPcseuh3UpjkCNnSWaSxAyQ5xQw,2022-03-17T15:25:25Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,6,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,BmdL8jGg3BvuwefsMiatsR5c9XdFe5k5mjW1AEDCXQcN,5BTKy4soSGpnYwm2iaPcseuh3UpjkCNnSWaSxAyQ5xQw,A4rjZk3b5Wk6ZGTJ5fUbymTqZzcyKyNz3E4jcKhVJ6zc,mainnet_income_put_eth,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,2uTkms42P62dJ7JRaefc1HFkvyBeMP28J6MPmH1gVHoT,USDC,usd-coin
2wPeXJU4yJKNnPjfrbuMYNNqhQd73SFjUr5pzoXCPZ5in7icwh51Zu2fPi6DYtvTQenhgDSdb7QP2foXpzMrdDe4,36.444101,transfer,transfer,0-0,GwYc9Uz9UUmikf9g276jd9SLQyQvEqSZc82m2vRp9rsr,2022-03-17T14:16:37Z,Raydium,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,RAY,6,A6XsYxGj9wpqUZG81XwgQJ2zJ3efCbuWSQfnkHqUSmdM,Ha9AkDZbtWTLdrL7ibCQTQ8e98aQ41GZFvJJkMZy6aSF,GwYc9Uz9UUmikf9g276jd9SLQyQvEqSZc82m2vRp9rsr,HgN7LcXrVnQR5f3T7WsWc5C3D4V48QzzukviFBw9hyh1,mainnet_income_call_ray,A6XsYxGj9wpqUZG81XwgQJ2zJ3efCbuWSQfnkHqUSmdM,SoAnGsHVqSyaN4MjWoPCcftC1V6oSeNxLJjF5TXrtuL,RAY,raydium
3JdmJEcG5oei6gcwJn6PDia42174QqZad6EhxDg11psy3yjKyfSxArPZb3vCARnJWKRbVLKHBJGyZBX9YUfcM144,0.520925,transfer,transfer,0-0,4B76cQKExjvkxzDxkarTLAnNuFoaTG5RL2nrQAmRsTbs,2022-03-15T06:40:52Z,Raydium,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,RAY,6,A6XsYxGj9wpqUZG81XwgQJ2zJ3efCbuWSQfnkHqUSmdM,Ha9AkDZbtWTLdrL7ibCQTQ8e98aQ41GZFvJJkMZy6aSF,4B76cQKExjvkxzDxkarTLAnNuFoaTG5RL2nrQAmRsTbs,G3qLdkNK6UY9Xk7tWdmNHzM5ukVmdNoKxANLjdWkkg2L,mainnet_income_call_ray,A6XsYxGj9wpqUZG81XwgQJ2zJ3efCbuWSQfnkHqUSmdM,SoAnGsHVqSyaN4MjWoPCcftC1V6oSeNxLJjF5TXrtuL,RAY,raydium
3S9QbJcjK2R9Y5NM7NSZaBzNfEKrwSmHGkzftm19oRvKsGqqG6pDVT3MLdtzgrGLQoxYfhcWp8Hq7q1gWeNn59Ri,2000.0,transfer,transfer,0-0,FKSPZvLju463oZ2FMEghxnYZ5379yWicsr1fqKmdCjQn,2022-03-17T20:23:54Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,6,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,BwCiscB5zmPQKj9VS2bV5UCAdyxthLhzL1EfeWKVz61z,FKSPZvLju463oZ2FMEghxnYZ5379yWicsr1fqKmdCjQn,3LsCKcaVP4tbe55HQZQ3yQ89xFzcqFdRcHViK91FJbMc,mainnet_income_put_sol,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,USDC,usd-coin
