txSignature,amount,instructionAction,instruction.action.type,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,currencySymbol,currencyDecimals,senderAddress,senderTokenMint,receiverAddress,receiver.mintAccount,globalId,vaultAuthority,shareTokenMint,depositTokenSymbol,depositTokenCoingeckoId
21Ms4m536FxY8f2DKu4mExg1CMF9JFjgSS6VpwX6TVHVwjDFu6v7CNnymZ8Vh89kAx5vjz5FdozU2S2RRk1YajQH,12.792084542,burn,burn,3-1,Azo9XfEdT8Swe6dmF8TjdSTC1A5bSGDXLeJ9bgmKywr7,2022-03-17T04:50:39Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,Azo9XfEdT8Swe6dmF8TjdSTC1A5bSGDXLeJ9bgmKywr7,A6C7eRDKaFSqzLHE56MeYXAt185YwERwXUMhacK9tde4,,,,,,,
22ybshjLVWXimzRj8B2uiqgRNpzSS84fywJu5MAm3yH63vpdJGh5X2vn1hUFVLCkQu8M8f8Ptn2f6hH5Dcm4rhKy,13.633053,burn,burn,1-1,4YJb8suadFNtwjAiJRoAEbZeiG3Xm9Lv8GH3jpZrACrw,2022-03-16T01:00:34Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,4YJb8suadFNtwjAiJRoAEbZeiG3Xm9Lv8GH3jpZrACrw,3R6PPSP5QejzHkhbYWJaL46sVcmdesdTrZjdTVhMCDnK,,,,,,,
23NwhjEVdLf5hW86LW9ph3Xu7mGmdmQkdmjzgM1rppxuFxqtb3NpNz9DoDuYN4CKGHzCEEjwkj4PQKf2s6pJ2g41,13.780542348,burn,burn,2-1,FMLrrzvwshLNB6CdYt65kwh7R5VeoJJzdzKLGEz7JJjj,2022-03-17T14:50:46Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,FMLrrzvwshLNB6CdYt65kwh7R5VeoJJzdzKLGEz7JJjj,7ZUv3wpZztcv29poKYReLAcwdKWTG5Rb5Dt2okCMFVzZ,,,,,,,
23SQ5bFiJM7mVmuMrLVyZhtMWazvKZ1GzCb9icChNA8uKzCC1X8oNxeKsuYvDDXh8mEYRoToHKDZK4DY3eoQBjTz,1.968013006,burn,burn,3-1,DEAdFhUyy9ZyZqVK6SXzj7tgH1rNBweBTzfEdBrVHKki,2022-03-15T18:17:35Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,DEAdFhUyy9ZyZqVK6SXzj7tgH1rNBweBTzfEdBrVHKki,EfckufutWPkSdkPj96xHUzKbKtTN3gzRza2TT7LFhP9U,,,,,,,
29WKL2Dr6Qnjfeu3YtWELihTuMV3D1BZcJmvMUpYiC4rqGanNnUuSpfZxrEAf1VCH7C41SdR2FB2BorHphWxbtGH,9.386386917,burn,burn,3-1,EsdFSufbhBJDowAKjVFpxrLTTaqmCaR9QrXtG3EBZ81f,2022-03-17T12:51:03Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,EsdFSufbhBJDowAKjVFpxrLTTaqmCaR9QrXtG3EBZ81f,Etm7ie9evWnmSGwJivhCaqcMLZcAcrq2rC5FiAbdytn6,,,,,,,
2APcgdqnRARfU1TU6zUkfmKEK5v3uRe8sgFAbMwezjwnu662A4enqL8QAZGnKBxnWgaCUwakFVgoYopEPkVLwfg1,298.815983804,burn,burn,2-1,7CRTZakWxnH4vTruqnaVp76QtUQshCtA1cFWs4LVg7Hg,2022-03-17T22:39:00Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,7CRTZakWxnH4vTruqnaVp76QtUQshCtA1cFWs4LVg7Hg,4KwythWNUjo5zfgpPANjUq3FxZgD9keG4JujSfECCP3t,,,,,,,
2CKWbwXigAEaMHbjFippuUqsZebJwep8YqTDtzzCAi4eBx1MoUd1XYwyUhjYWgBZrevjFYHk7wiRAJidvVwHYF5A,10443.49232,burn,burn,1-1,7CRTZakWxnH4vTruqnaVp76QtUQshCtA1cFWs4LVg7Hg,2022-03-17T22:41:19Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,7CRTZakWxnH4vTruqnaVp76QtUQshCtA1cFWs4LVg7Hg,7rxoDxUDYS953MoqGPKXHE2X8X5rVceF5FCU34oYtaEe,,,,,,,
2D1NbyRzg79ZFGb3WJ9tQL4c22T8XmVgwYvQFDHkYuRUhQvjwXa8qJF6LSiztq71yn3TAPcvAVCZmFZ5WsjotirD,2.664238187,burn,burn,3-1,CyFmketsdMbZLqAG7M7QNTyDRsmr8gMGshRpHMnFL1n3,2022-03-17T08:37:05Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,CyFmketsdMbZLqAG7M7QNTyDRsmr8gMGshRpHMnFL1n3,GT6PcArhcKzv5VkNmvu1Hk3Ztm9QtyZ19XYZdDaAAR5N,,,,,,,
2EMCDLA2bgxajFmAipLQ1jg8z8rnPVkdCCzueZCzGwcQcRvCJ2gxKLyyANN1Usy4jYuG2aPjsBbT1sVjiubJ3mjv,734.04814,burn,burn,3-1,HCrhq55Nt8GPS171vEzx2PiuyvA3c2ABYw4YkAB3B6uH,2022-03-16T16:27:16Z,,4sTuzTYfcE2NF7zy6Sy8XhVcNLa6JQSLrx3roy97n4sD,,6,HCrhq55Nt8GPS171vEzx2PiuyvA3c2ABYw4YkAB3B6uH,8GY2gEueLdGkRM58vi24zG6dnWWEtbYJh6JzFcQKc7He,,,,,,,
2GgDRPNGRiHTEgEvd5hFbCBZQzQsV9udFh2pdgoPg8tCHZLCzTvaU1pDWL6y8HjMKvspNkqvUD2dvn23CgS47xwC,0.050965,burn,burn,0-0,9hGoHunNAhZPFVErWq565YLAug9TKkCQDjQz4KScAFrk,2022-03-15T08:22:04Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,9hGoHunNAhZPFVErWq565YLAug9TKkCQDjQz4KScAFrk,F6vZtZCXmoP4MFGacV6mBSP2vrWxWKEWohjgP8mWUfKC,,,,,,,
