txSignature,amount,instructionAction,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,currencySymbol,currencyDecimals,senderAddress,sender.mintAccount,receiverAddress,receiver.mintAccount
122urr2mqKPc1rE9EqpqZnFXWPasm27yAcLmsQP7XM7iKL5JgmYmtxJDyhDRN8qiM8C2hsZWoumggqP4xYPj3zcg,48.722463,burn,1-0,A3PS3sjJmNbMt1XZXVB7s5WVPnjPfUVykxmV6kVHqCQ4,2022-03-13T12:34:28Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,A3PS3sjJmNbMt1XZXVB7s5WVPnjPfUVykxmV6kVHqCQ4,GM3NcpB3Gwb8CBVvGNy3Nz2bHCgmDojKdWFMBBLQVCiL,,
1Dcs9D5uAF9bkMiXu5qe1XP1VZq6fupRJPQJjVVFNCsdjz1f9uws5x6p7hLLSmvNb2xpjfQSQ1vP3u93Ts5vw6D,13.85862306,burn,2-0,6UYPFLYbZTHgw9Q3Ezc2Ly3W4RF1Qi1eE14ue3wMzxeX,2022-03-24T20:57:24Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,6UYPFLYbZTHgw9Q3Ezc2Ly3W4RF1Qi1eE14ue3wMzxeX,FcFUKPAxyfqwZnE4URvTg6XnA2P2XdFaJxvFQoj9sQAq,,
1TTxnXPffpPMLajYq5mEnxD9jP67291xnmCNoA3tGRzz3oBy8trNovwzCkXF2QDPhYjyDdxrn2qkH5fpBdTajyf,9194.413558,burn,1-1,6ArcEo4atgbPUtbgkF7V6QFHCC1UzsUozmVV5U8ycsmo,2022-03-08T23:42:40Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,6ArcEo4atgbPUtbgkF7V6QFHCC1UzsUozmVV5U8ycsmo,Bmz9nbtYuDf4j1WDvr2bv4G9Pozba78h1hY5gNrJnns4,,
1TYj7qDQSGUcMWqcBHLL5aR9fUpKcqYeKhfzxxduqj4cmLEzKh6tJhHhvoR7afdbxCoCsjfUBM1TrgJJ5WnBoQ,3801.093869,burn,1-1,824N74d6cLpkvHPbhXxuBVZ72xePFKAhVKVyYsFW4kp8,2022-03-24T12:01:18Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,824N74d6cLpkvHPbhXxuBVZ72xePFKAhVKVyYsFW4kp8,C43V3JjofhBawSPHd1D7GL5FAV5bRcktSYdqGeE2QdDL,,
1hG7QWq8kHNefCMq7VGLBKP7BE5RZcUG532342g1T5VHXz2uwkHrvbm2MUcHyya5cDYWWvCnSE2nKUdgms2qySt,0.095010096,burn,2-1,99vDCGu1oQx5VURADkbjrFqxCdKhbFGu9Qb7UBfFTyQa,2022-03-09T19:36:54Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,99vDCGu1oQx5VURADkbjrFqxCdKhbFGu9Qb7UBfFTyQa,5AHjETBxQ34eeQMuFgzuVe3YTMSXbXQFRHgTF4HSXoU,,
1nkAfqJ8guNSh49wtsNWb5DgapiZFtVn2ehjTYMGugX4A4TXH7wf4n7uQvgXMREfyTD4uhJt8vUVaxvcyTuogiL,112.808392,burn,1-1,8Du6xciGvVLmbYNXbBMBau9pFEKChyCvh5RLodvrCyiv,2022-03-07T17:50:28Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,8Du6xciGvVLmbYNXbBMBau9pFEKChyCvh5RLodvrCyiv,5UB87HCfkDHhGewRZzmDmzf9aXNVx9h91uSq4FSUXp8E,,
21Ms4m536FxY8f2DKu4mExg1CMF9JFjgSS6VpwX6TVHVwjDFu6v7CNnymZ8Vh89kAx5vjz5FdozU2S2RRk1YajQH,12.792084542,burn,3-1,Azo9XfEdT8Swe6dmF8TjdSTC1A5bSGDXLeJ9bgmKywr7,2022-03-17T04:50:39Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,Azo9XfEdT8Swe6dmF8TjdSTC1A5bSGDXLeJ9bgmKywr7,A6C7eRDKaFSqzLHE56MeYXAt185YwERwXUMhacK9tde4,,
21UboBFtJeFxPoqk1rMkoECEfQtPnNF57a9Mid2o4e8jmszqZibJ1kwufReVXoMJvE8cy7tQSYqVrVvsMobEHAyB,102.973239356,burn,1-1,CSUdkZ3NUsXT9vocqAKq7MbpB3gsPKVcKEKKfkXr5NK1,2022-03-28T10:19:10Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,CSUdkZ3NUsXT9vocqAKq7MbpB3gsPKVcKEKKfkXr5NK1,6QuXFXWvJJd2WWR1DaW1CMJAAyfU178WFdfXHumShXhv,,
21eisBNESrWryJPwQhVWKAKBSb1Tv8zdVFia3G1KmTS4KvpfCF9XorXeNkAaG7PeE8FHFBywh9y2oBVcXNBTLUct,9.270063461,burn,3-1,GnRpxAWdx4agxtGy3w3CfPRx1k7wcqnZFsEwtjCeMJyK,2022-03-18T02:50:45Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,GnRpxAWdx4agxtGy3w3CfPRx1k7wcqnZFsEwtjCeMJyK,bXHj5HDLcoXzLcWbuEFDtLssNGkSgw1fY6UKBEbD7N1,,
22R7xyzvAGNQW6a7PFE8BpTnLZLewthkpB6Joh2YH2jX2Etn7M6EFiAhBe9Lyfa8VdxHJU8uDrRbeuMN2avRKUET,96730.82304,burn,1-1,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,2022-03-26T13:48:30Z,,4sTuzTYfcE2NF7zy6Sy8XhVcNLa6JQSLrx3roy97n4sD,,6,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,HeJ5jqbkAKRG75MD5ABPQxm3FrsaEE1VX8miMBnjnkRP,,
22SAqfUom8sPm83P8KdpdY88zjnNkvfxLw5hTqDooooy8XxuQed3HPmZc2wstZHcM5JB3Sm2Dh9A5vxPBjPn44YE,487.968726,burn,1-1,J1erBrVbagddZqBEEfGJA4BVnUup3Qf8sFsQbUcUZRvD,2022-03-25T20:02:30Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,6,J1erBrVbagddZqBEEfGJA4BVnUup3Qf8sFsQbUcUZRvD,C71zXXEMtSqUeq7YKSaU3HCMzAbNBebZGceKSuaaSQSr,,
22s316mDr9wqSbfYQibqfnV6QAj7eq35Qxtyp4GpuMFX8LKoYmAGgpNofEDWhAEQWvdwgq5v5mJ5BCj9fvTNMWP6,9383.409585,burn,0-1,9mSFaSJgQotHmL14xSMcRgNC9hnidNfGkyJ2fhvizKuj,2022-03-21T14:29:07Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,9mSFaSJgQotHmL14xSMcRgNC9hnidNfGkyJ2fhvizKuj,Hfr7qYLeAD6kPP9cArW4Xo3GMKULtkXjsmfjw381tJLY,,
22ybshjLVWXimzRj8B2uiqgRNpzSS84fywJu5MAm3yH63vpdJGh5X2vn1hUFVLCkQu8M8f8Ptn2f6hH5Dcm4rhKy,13.633053,burn,1-1,4YJb8suadFNtwjAiJRoAEbZeiG3Xm9Lv8GH3jpZrACrw,2022-03-16T01:00:34Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,4YJb8suadFNtwjAiJRoAEbZeiG3Xm9Lv8GH3jpZrACrw,3R6PPSP5QejzHkhbYWJaL46sVcmdesdTrZjdTVhMCDnK,,
22yerrspDDrdjneb27fggY8bEcXWqYroSeSRWEyuigWPiZoUpyQ6ERmquUZZadVFMfvU9Y2duJ6JMTLoh1trjabw,521.572221,burn,0-0,4FHJUB3rZ22S9LVwyUsEMfZCGLiKfs719jd1a6tJc3YL,2022-03-18T12:42:12Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,4FHJUB3rZ22S9LVwyUsEMfZCGLiKfs719jd1a6tJc3YL,2Y4CqreU4Ez4qyXcjwBqFVSQQPMvvzqFFrm5a6otySNj,,
2396G5aSGWCyktwhyrL9D4ZPYbhw5eUct9eyfjaub44bDUN9XNeEr7KJLkczN9wM38PYPKsxPXePY6wVDmspSGph,0.011024433,burn,2-1,4B76cQKExjvkxzDxkarTLAnNuFoaTG5RL2nrQAmRsTbs,2022-03-26T06:30:42Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,4B76cQKExjvkxzDxkarTLAnNuFoaTG5RL2nrQAmRsTbs,BJmKVSA7qwMUm3Y3jBjiQ2Gzf9Dix1yEKtQGfNEzqD2M,,
23HJ5ee9mVLHvmX585fwiQGd3X8SpF7jZQYxHwrDMW9n2BiZCQsEGCvmUTc7f4d9nFH6HR9HXS2bjiqtzc4NbwfM,1e-06,burn,1-0,9QAyaPK53WdBqg31oP1sLFep9hM7haGsqWujuUrxeUjJ,2022-03-26T02:00:09Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,9QAyaPK53WdBqg31oP1sLFep9hM7haGsqWujuUrxeUjJ,33eXk8K4yhfNaTVw1gHkAv4B94coay27gUXXEq6aYmW7,,
