txSignature,amount,instructionAction,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,currencySymbol,currencyDecimals,senderAddress,sender.mintAccount,receiverAddress,receiver.mintAccount
126DV14UvVckYCvbhVw4Xmx4wijVVWTyZMuoMCK4mt7YZ8yqRnVMwCaVtjB6hC4QNc3DPqJL6bD7xSdLWD5zHwVE,1.179869,mintTo,0-0,5jWhR3f6U8mHmFxJiFoCuhVU6nQyhDK1qR9GjYgHJ6cH,2022-03-30T02:45:27Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,,,5jWhR3f6U8mHmFxJiFoCuhVU6nQyhDK1qR9GjYgHJ6cH,8AbTJpmajTy4LaXZFepoLMLL2tRNT8ZtQeQfPSwYmNgL
219iP8WfbgBddaggqD2SVKyvhaMLQbqxoxRmZSPRN9uW4p7khUTh6wJgwbq8dxWtrWrz7RH9inxWNqGtVYKXAodS,91.778659247,mintTo,0-0,2ceteeHWhwdhENHfhGTLfimc3FAGRpPbMuCafrZGxYri,2022-03-15T22:38:24Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,,,2ceteeHWhwdhENHfhGTLfimc3FAGRpPbMuCafrZGxYri,DJVVSi2qNow7NBiVPLpvfJxcsTd6gR45PT8m3GdEG7dB
22DRYG6S9T8zRmcBGew9UPUy6VSzbxsLpsDDhtD8fivmt2gJHeXorGd9LCsowmsRThngRVqxJN6G2bd5o7J9wHCw,23.073837724,mintTo,0-0,sjiQ7dDVKgCM2gTWQQbVkFEeeJRGd37NKjKvZebrGs7,2022-03-12T07:36:26Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,,,sjiQ7dDVKgCM2gTWQQbVkFEeeJRGd37NKjKvZebrGs7,58ojWPs1Yd3F52nQCuBX9LpJ4cWrzqtsm69CHZZzY3Hb
27557gAMGh1YiF1e66CC6iVUBb2eDhyyJDjPYwHN7Yomo32YhXBpBgeDG2w1GAnf1uFcFTxTvhprZKi6BhyAjkSy,5204.693398,mintTo,0-0,BiEXHzcCgTgMLEPWVMJqCT38z1V1Xo3oxc7qxp2bUDUZ,2022-03-24T21:54:15Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,,,BiEXHzcCgTgMLEPWVMJqCT38z1V1Xo3oxc7qxp2bUDUZ,EHsEiE5U4gMmPc5NEGtx1jqW4crWYvKKrzYY1JKjf4nw
2B7io8j6XY64SeHfS67jf8ajdq3P1onJpfQwd18swXgwRLCR7oMBxGgdkRqb2qhLmdebwptJgi7ne73yPFrPLiSU,316.165381,mintTo,0-0,8jDEJz1hwuQMNSaSbvouK9qSczvUF7V3XK1DXe3t3wfF,2022-03-19T15:40:22Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,,,8jDEJz1hwuQMNSaSbvouK9qSczvUF7V3XK1DXe3t3wfF,D3Nm5FZ1ykNKXWV4PZDJscV1FMN4MRwUFd5XWXvg1dr4
2CYwvgdfw3x8ZcNG8dLSyfBXTjZN5iLnUXA1DAzF8hQowRMNCCcBUmU6MzASf2vL5x9KTqHvhRFLxmjbKfc9bSZJ,51.46406,mintTo,0-0,8bVJz4jpXjrRLLS2WfxgoWoc9Rs42kjKMU7MvHsXEvcu,2022-03-27T01:14:15Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,6,,,8bVJz4jpXjrRLLS2WfxgoWoc9Rs42kjKMU7MvHsXEvcu,Dkpyxybb85hSxLBwFHJ61P3kEsb2WhK7Y6M4WWJG16zp
2Le39jCyBmFhvGme7t6xY4iZfu1V95k5JJsUNfweYix8tDYB3sXnKcMhYj7yQgtaZA2RANmwgsM4WpkLPxFWeeMu,48.288880392,mintTo,0-0,5cJpGPEzNcwzDmjT2vxkZiMXiP6ndkXpJv3mUku56BUn,2022-03-16T01:42:29Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,,,5cJpGPEzNcwzDmjT2vxkZiMXiP6ndkXpJv3mUku56BUn,B4pokJQQzfDSo1kyCjKicJnrchqrwz4oNZ5LNKtYVXjU
2TQqxA4ovkSBxbEHkJoPG3JdPMS4EzfJFXej6Uy4b25EWtnEUPthc1ae1vJEE1UJB7YG6unN71N9vfQzQ9VpE1Y6,0.102363997,mintTo,0-0,6m6Az76B1VQ3BWaGxitEtc3DuVsNKTdMpCE7De7f7wnT,2022-03-19T21:33:21Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,,,6m6Az76B1VQ3BWaGxitEtc3DuVsNKTdMpCE7De7f7wnT,DVqstV1K42xed7zfh1MwgUhKhHtU6KMixYSL5XmXSxAu
2Vx8oout3uth4rwEvTVU4vT9Y72uPRVYYmhMcMc2A8BB6QwdEw9WGvFYkZcWYxD1wQLCS4CJXvChGs2TetrWAXyF,7.330848449,mintTo,0-0,9t2nZaHxiVmoEYfqU1vPFmMNrWnKUyeZg77poHmBE4zT,2022-03-24T23:35:27Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,,,9t2nZaHxiVmoEYfqU1vPFmMNrWnKUyeZg77poHmBE4zT,3XNshrqffheEjiMiYsSfw6sy5JdnCULMe5dMstUNTCf2
2YXeAKKH1vLmA5TQNKbVj8eFrf6YS3ETrhwmHAyLzXSy8UBTmAtspAnCBQMtZGMJTKCs9B5F32i3zBEMZXfXXP1R,118.080780389,mintTo,0-0,G5TNDHGCTg5662kjjuoeHHXBke1f8UsjsX4HEqn364Vv,2022-03-17T04:42:16Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,,,G5TNDHGCTg5662kjjuoeHHXBke1f8UsjsX4HEqn364Vv,93Nz8mX2FbvMy1zsxL4bmf3HjNxYqZxtg3vMafvpfxsP
